datetimes,neighborhoods,titles,addresses,property_types,bedrooms,bathrooms,sqfts,prices,links
2020-08-18 13:16:00,Escondido,🕊Peaceful 1BR DETACHED Guest House With Patio ► FREE ELEC/UTIL🕊,Grape near 7th,apartment,1.0,1.0,650.0,1800,https://sandiego.craigslist.org/nsd/apa/d/escondido-peaceful-1br-detached-guest/7174009394.html
2020-08-18 13:15:00,Escondido,🎁 TREAT YOURSELF To This One-Of-A-Kind QUIET 1 Bed HOME w/PATIO 🎁,,apartment,1.0,1.0,650.0,1800,https://sandiego.craigslist.org/nsd/apa/d/escondido-treat-yourself-to-this-one-of/7173987648.html
2020-08-18 13:15:00,Escondido,🔥LIKE NOTHING ELSE 1 Bed/Bath With Patio & FREE Electric/Utilities🔥,Grape near 7th,apartment,1.0,1.0,650.0,1800,https://sandiego.craigslist.org/nsd/apa/d/escondido-like-nothing-else-1-bed-bath/7173990109.html
2020-08-18 13:15:00,Kearny Mesa,"Cardio and Strength Playground, Quartz Countertops, Walk In Closets","4855 Ariva Way, #130",apartment,2.0,2.0,1228.0,2999,https://sandiego.craigslist.org/csd/apa/d/san-diego-cardio-and-strength/7179866142.html
2020-08-18 13:15:00,Escondido,⭐️Beautiful Escondido Detached 1B/1B Granny Flat w/Large Patio⭐️,,apartment,1.0,1.0,650.0,1800,https://sandiego.craigslist.org/nsd/apa/d/escondido-beautiful-escondido-detached/7173995699.html
2020-08-18 13:14:00,Escondido,❇️ PRIVATE 1 BEDROOM APARTMENT W/PATIO ▶️ FREE ELECTRIC/UTILITIES ❇️,,apartment,1.0,1.0,650.0,1800,https://sandiego.craigslist.org/nsd/apa/d/escondido-private-1-bedroom-apartment/7173998271.html
2020-08-18 13:13:00,San Diego,"MONTH to MONTH lease 2B2B for rent at Carmel Valley, Pell Place",3857 Pell Pl,apartment,2.0,2.0,1020.0,2400,https://sandiego.craigslist.org/csd/apa/d/del-mar-month-to-month-lease-2b2b-for/7176905838.html
2020-08-18 13:13:00,Escondido,⚡️$1800 / 1BR DETACHED Guest House - 650ft2 - ► FREE ELEC/UTIL ► Esco,Grape near 7th,apartment,1.0,1.0,650.0,1800,https://sandiego.craigslist.org/nsd/apa/d/escondido-br-detached-guest-house/7172749642.html
2020-08-18 13:13:00,Cardiff By The Sea,Great home for rent in Cardiff,Nolbey Street,house,3.0,2.0,1350.0,4200,https://sandiego.craigslist.org/nsd/apa/d/cardiff-by-the-sea-great-home-for-rent/7179864849.html
2020-08-18 13:11:00,Vista,WOW! ONE BEDROOM ONE BATH JUST 10 MILES AWAY FROM THE BEACH!,1510 S. MELROSE,apartment,1.0,1.0,,1740,https://sandiego.craigslist.org/nsd/apa/d/vista-wow-one-bedroom-one-bath-just-10/7179863751.html
2020-08-18 13:11:00,Vista,BEAUTIFUL 2 BEDROOM WITH VAULTED CEILINGS & WAIVING APPLICATION FEE!,1510 S. MELROSE,apartment,2.0,2.0,,2025,https://sandiego.craigslist.org/nsd/apa/d/vista-beautiful-2-bedroom-with-vaulted/7179863500.html
2020-08-18 13:11:00,Vista,READY FOR CHANGE? CHECK OUT THIS SUPER 2 BED 2 BATH,1510 S. MELROSE,apartment,2.0,2.0,,2025,https://sandiego.craigslist.org/nsd/apa/d/vista-ready-for-change-check-out-this/7179863233.html
2020-08-18 13:10:00,Vista,COME SEE YOUR NEW HOME! TWO BED TWO BATH !!APPLY TODAY!!!,1510 S. MELROSE,apartment,2.0,2.0,,2025,https://sandiego.craigslist.org/nsd/apa/d/vista-come-see-your-new-home-two-bed/7179862991.html
2020-08-18 13:10:00,Utc,💲💲💲MOVE IN SAVINGS 💲💲💲CALL TODAY,5165 LUIGI TERRACE near Genesee,apartment,2.0,2.0,1025.0,2170,https://sandiego.craigslist.org/csd/apa/d/san-diego-move-in-savings-call-today/7179862867.html
2020-08-18 13:10:00,San Diego,$4000 OFF Move-in Special on a Beautiful 3 Bedroom! High-rise Views!,8775 Costa Verde Blvd,apartment,3.0,2.0,1485.0,3095,https://sandiego.craigslist.org/csd/apa/d/san-diego-4000-off-move-in-special-on/7179862715.html
2020-08-18 13:10:00,Bonita,Feel at home your first night! Fall in love with your 2 BR / 1 BA!,5151 Robinwood Road near Briarwood Road,apartment,2.0,1.0,,1850,https://sandiego.craigslist.org/esd/apa/d/bonita-feel-at-home-your-first-night/7179862650.html
2020-08-18 13:10:00,Vista,ONLY $99 DEPOSIT ON APPROVED CREDIT FOR THIS SPACIOUS 1 BED 1 BATH!!!,1510 S. MELROSE,apartment,1.0,1.0,,1740,https://sandiego.craigslist.org/nsd/apa/d/vista-only-99-deposit-on-approved/7179862523.html
2020-08-18 13:10:00,San Diego,🍀OPEN HOUSE ***MOVE IN SPECIAL,5165 LUIGI TERRACE near Genesee,apartment,1.0,1.0,,1995,https://sandiego.craigslist.org/csd/apa/d/san-diego-open-house-move-in-special/7179862429.html
2020-08-18 13:09:00,San Ysidro,Wait-List Available .. Month to Month leases!,631 Blackshaw Ln near Averil Rd.,apartment,2.0,1.0,810.0,1690,https://sandiego.craigslist.org/ssd/apa/d/san-ysidro-wait-list-available-month-to/7179862185.html
2020-08-18 13:09:00,La Mesa,Gorgeous La Mesa 2 Bed/2 Bath + Luxury Amenities!,"9071 Dallas Street, Unit C6",apartment,2.0,2.0,,1975,https://sandiego.craigslist.org/csd/apa/d/la-mesa-gorgeous-la-mesa-2-bed-2-bath/7179857971.html
2020-08-18 13:08:00,San Ysidro,2 Bathroom - Plan ahead join our Wait-List today ☼,631 Blackshaw Ln near Averil Rd.,apartment,2.0,2.0,,1755,https://sandiego.craigslist.org/ssd/apa/d/san-diego-2-bathroom-plan-ahead-join/7179861486.html
2020-08-18 13:08:00,San Diego,1x1 on the 11th Floor! HIGH-RISE Community/ $2000 OFF M/I SPECIAL,8775 Costa Verde Blvd,apartment,1.0,1.0,872.0,2175,https://sandiego.craigslist.org/csd/apa/d/san-diego-1x1-on-the-11th-floor-high/7179861347.html
2020-08-18 13:08:00,San Ysidro,Your Future Home!  WAIT LIST available!,631 Blackshaw Ln near Averil Rd.,apartment,2.0,1.0,810.0,1690,https://sandiego.craigslist.org/ssd/apa/d/san-ysidro-your-future-home-wait-list/7179861280.html
2020-08-18 13:08:00,Hillcrest / San Diego / University Heights,PENTHOUSE 2BR - Top Floor| 2 Parking Spaces| 2 Balconies| In-Unit W/D,606 Washington St near 5th Ave,apartment,2.0,1.0,,2995,https://sandiego.craigslist.org/csd/apa/d/san-diego-penthouse-2br-top-floor-2/7169890080.html
2020-08-18 13:08:00,East Village,"Contemporary Loft Facing West, 1/2 Off Deposit Specials",,apartment,1.0,1.0,596.0,1736,https://sandiego.craigslist.org/csd/apa/d/san-diego-contemporary-loft-facing-west/7179860926.html
2020-08-18 13:07:00,Downtown San Diego,REDUCED ICON Luxury 2Stry Condo For Rent,"350 11th Avenue #1126 near Between ""J"" and ""K""",condo,2.0,5.0,1308.0,2950,https://sandiego.craigslist.org/csd/apa/d/san-diego-reduced-icon-luxury-2stry/7177533274.html
2020-08-18 13:06:00,"420 Activity Way, Oceanside, Ca, Us",Spacious Walk In Closet!,420 Activity Way,apartment,2.0,2.0,884.0,2156,https://sandiego.craigslist.org/nsd/apa/d/oceanside-spacious-walk-in-closet/7179859744.html
2020-08-18 13:06:00,Mission Valley,"Come Visit Today, Call for Details, Luxury Living",2643 West Canyon Ave,apartment,1.0,1.0,737.0,2105,https://sandiego.craigslist.org/csd/apa/d/san-diego-come-visit-today-call-for/7179854517.html
2020-08-18 13:06:00,La Jolla,Immaculate 1 Bed/1 Bath Apartment in La Jolla + Onsite Laundry,"7528 Cuvier Street, Unit 7",apartment,1.0,1.0,,1795,https://sandiego.craigslist.org/csd/apa/d/la-jolla-immaculate-1-bed-1-bath/7179859418.html
2020-08-18 13:05:00,El Cajon,Spacious upstairs 2 bedroom SEPTEMBER,478 Van Houten near 78,apartment,2.0,1.0,900.0,1580,https://sandiego.craigslist.org/esd/apa/d/el-cajon-spacious-upstairs-2-bedroom/7179859124.html
2020-08-18 13:05:00,San Diego,"ONE MONTH FREE!! Cable ready, On-site management",7568 Charmant Drive,apartment,2.0,1.0,890.0,2192,https://sandiego.craigslist.org/csd/apa/d/san-diego-one-month-free-cable-ready-on/7163005289.html
2020-08-18 13:05:00,Valley Center,"One Bedroom, One Bath House for Rent",Lilac Knolls Rd near Lilac Rd,house,1.0,1.0,400.0,1575,https://sandiego.craigslist.org/nsd/apa/d/escondido-one-bedroom-one-bath-house/7179858606.html
2020-08-18 13:04:00,San Diego / Sdsu,"Spacious 1x1 with Large closet! Assigned Parking, Pool, Gated",,apartment,1.0,1.0,690.0,1350,https://sandiego.craigslist.org/csd/apa/d/san-diego-spacious-1x1-with-large/7179858471.html
2020-08-18 13:04:00,"10068 E Glendon Cir., Santee, Ca","Idyllic!3br 2bath home w/ Central A/C,2 Car Garage & fenced back yard!","10068 E Glendon Cir., Santee, CA",house,3.0,2.0,1651.0,2495,https://sandiego.craigslist.org/csd/apa/d/santee-idyllic3br-2bath-home-central-c2/7179846916.html
2020-08-18 13:03:00,"Mission Valley, Hillcrest, Pacific Beach, North Park",Spacious 2 bed/2 bath available for September!,5777 Mission Center Rd near Mission Valley Rd,apartment,2.0,2.0,1091.0,2815,https://sandiego.craigslist.org/csd/apa/d/san-diego-spacious-2-bed-2-bath/7179857781.html
2020-08-18 13:03:00,La Mesa,💵💵💰SVAE SOME $$- DEPOSIT MOVES YOU IN 💵💵💰$1500 OFF SPECIAL,8515 Chloe Ave,apartment,1.0,1.0,690.0,1595,https://sandiego.craigslist.org/esd/apa/d/la-mesa-svae-some-deposit-moves-you-in/7179857335.html
2020-08-18 13:03:00,"1515 Date Street Vista, Ca",Ready for October!!,1515 Date Street,apartment,2.0,2.0,881.0,1675,https://sandiego.craigslist.org/nsd/apa/d/oceanside-ready-for-october/7179835203.html
2020-08-18 13:02:00,Serra Mesa,Beautiful modern furnished 6 bedroom 5 bath house,Ronda avenue near mission village,house,6.0,5.0,,5800,https://sandiego.craigslist.org/csd/apa/d/san-diego-beautiful-modern-furnished-6/7179856916.html
2020-08-18 13:02:00,El Cajon,Upstairs 2 bedroom,478 Van Houten,apartment,2.0,1.0,900.0,1580,https://sandiego.craigslist.org/esd/apa/d/el-cajon-upstairs-2-bedroom/7179856797.html
2020-08-18 13:00:00,"Mission Valley, Hillcrest, Pacific Beach, North Park",Spacious 2 bed/2 bath available for September w/parking!!,5777 Mission Center Rd near Mission Valley Rd,apartment,2.0,2.0,1186.0,2825,https://sandiego.craigslist.org/csd/apa/d/san-diego-spacious-2-bed-2-bath/7179855726.html
2020-08-18 13:00:00,"201 Los Arbolitos Boulevard Oceanside, Ca",Upstairs amazing views! close to laundry! Spacious floor plan!,201 Los Arbolitos Boulevard,apartment,1.0,1.0,729.0,1550,https://sandiego.craigslist.org/nsd/apa/d/oceanside-upstairs-amazing-views-close/7179849971.html
2020-08-18 13:00:00,"5395 Napa St, San Diego, Ca, Us","Luxury, Convenience and Location! Stop by to Tour Today!",5395 Napa St,apartment,1.0,1.0,678.0,2357,https://sandiego.craigslist.org/csd/apa/d/san-diego-luxury-convenience-and/7177380801.html
2020-08-18 12:59:00,El Cajon,2X1 AVAILABLE September,478 Van Houten,apartment,2.0,1.0,900.0,1580,https://sandiego.craigslist.org/esd/apa/d/el-cajon-2x1-available-september/7179854972.html
2020-08-18 12:59:00,San Diego/ Mira Mesa,Check us OUT! 2 bedroom 2 bath Move In Special!!,,apartment,2.0,2.0,1214.0,2666,https://sandiego.craigslist.org/csd/apa/d/san-diego-check-us-out-2-bedroom-2-bath/7179854922.html
2020-08-18 12:59:00,"San Diego, Poway, Sabre Springs",Wood Style Floors - Attached Garage - Balcony - Pet Friendly,12389 Creekview Drive,condo,3.0,2.0,1353.0,3125,https://sandiego.craigslist.org/csd/apa/d/san-diego-wood-style-floors-attached/7179854664.html
2020-08-18 12:59:00,Normal Heights,"Wilson Ave-2 BR/1 Bath - Kitchen Bar, Ceiling fans in bedroom, Large!",4721 wilson ave near adams ave,apartment,2.0,1.0,750.0,1624,https://sandiego.craigslist.org/csd/apa/d/san-diego-wilson-ave-2-br-1-bath/7177480605.html
2020-08-18 12:59:00,264 Rancho Del Oro Drive,Catch That Ocean Breeze at Mission Hills Apartment Homes!,264 Rancho Del Oro Drive near 76 HWY,apartment,2.0,2.0,978.0,1931,https://sandiego.craigslist.org/nsd/apa/d/oceanside-catch-that-ocean-breeze-at/7179854587.html
2020-08-18 12:59:00,La Mesa,X marks the spot! You've just found a gorgeous 1 bed / 1 bath!,5560 Shasta Ln,apartment,1.0,1.0,750.0,1750,https://sandiego.craigslist.org/esd/apa/d/la-mesa-marks-the-spot-youve-just-found/7179854531.html
2020-08-18 12:58:00,"San Diego, Grossmont, La Mesa",❤️OPEN HOUSE!1X1 Near Downtown La Mesa / Grossmont Center ❤️,8515 Chloe Ave near Nagel Street,apartment,1.0,1.0,700.0,1595,https://sandiego.craigslist.org/esd/apa/d/la-mesa-open-house1x1-near-downtown-la/7179854072.html
2020-08-18 12:58:00,"Mission Valley, Hillcrest, Pacific Beach, North Park",2 bed apt available in September w/parking!!,5777 Mission Center Rd near Mission Valley Rd,apartment,2.0,2.0,1159.0,2795,https://sandiego.craigslist.org/csd/apa/d/san-diego-2-bed-apt-available-in/7179853941.html
2020-08-18 12:57:00,Paradise Hills,"Spacious 5B/2.5BA House w/ Large Yard, W/D & Garage!",5870 Ava Place,house,5.0,5.0,2745.0,2750,https://sandiego.craigslist.org/csd/apa/d/san-diego-spacious-5b-25ba-house-large/7179853374.html
2020-08-18 12:57:00,Chula Vista,large 1 bedroom /,355 H Street near 3rd avenue,apartment,1.0,1.0,800.0,1950,https://sandiego.craigslist.org/ssd/apa/d/chula-vista-large-1-bedroom/7179853174.html
2020-08-18 12:57:00,La Mesa,♦♦♦Don't Wait Lease Your Spacious 1BR For The Summer & $ave $1500♦♦♦,8515 Chloe Ave.,apartment,1.0,1.0,690.0,1595,https://sandiego.craigslist.org/esd/apa/d/la-mesa-dont-wait-lease-your-spacious/7175719592.html
2020-08-18 12:57:00,Mira Mesa,"MIRA MESA - AC, Dish Washers,Parking,Patio/Balcony, priced to go",10112 Black Mountain Rd near carol canyon,apartment,1.0,1.0,550.0,1399,https://sandiego.craigslist.org/csd/apa/d/san-diego-mira-mesa-ac-dish/7172089668.html
2020-08-18 12:56:00,4466 Ohio Street,"Ohio 1 Br 1Bath - 2nd floor  , BIG SPACE",4466 Ohio Street near Mead,apartment,1.0,1.0,575.0,1399,https://sandiego.craigslist.org/csd/apa/d/san-diego-ohio-1-br-1bath-2nd-floor-big/7177502903.html
2020-08-18 12:55:00,La Mesa,OPEN HOUSE! 1X1 W/PATIO! $1500 OFF 1ST MO RENT- DEPOSIT MOVES YOU IN,8515 Chloe Ave,apartment,1.0,1.0,690.0,1595,https://sandiego.craigslist.org/esd/apa/d/la-mesa-open-house-1x1-patio-1500-off/7179852038.html
2020-08-18 12:55:00,Mira Mesa,"MIRA MESA - AC, Dish Washers, Laundry, Parking Patio/Balcony , Rock Bo",10152 Black Mt Rd near Carroll Canyon Rd,apartment,2.0,5.0,800.0,1699,https://sandiego.craigslist.org/csd/apa/d/san-diego-mira-mesa-ac-dish-washers/7179851984.html
2020-08-18 12:55:00,"San Marcos, Ca",** Splash Into Summer at MARC! ** Call Us Today!,,apartment,3.0,2.0,1250.0,2699,https://sandiego.craigslist.org/nsd/apa/d/san-marcos-splash-into-summer-at-marc/7166284148.html
2020-08-18 12:55:00,San Diego,2 bedroom 2 bath apt in Hillcrest with assigned parking,4202 4th Ave #207,apartment,2.0,2.0,885.0,1895,https://sandiego.craigslist.org/csd/apa/d/san-diego-2-bedroom-2-bath-apt-in/7179825484.html
2020-08-18 12:55:00,Balboa Park - Hillcrest,QUAINT PENTHOUSE CONDO - HILLCREST,3620 THIRD AVENUE near BRANT,condo,2.0,2.0,,2195,https://sandiego.craigslist.org/csd/apa/d/san-diego-quaint-penthouse-condo/7176874475.html
2020-08-18 12:55:00,Pacific Beach,2b/2ba Apartment Home in Pacific Beach + W/D in Unit,"1625 Chalcedony, Unit 101",apartment,2.0,2.0,,1970,https://sandiego.craigslist.org/csd/apa/d/san-diego-2b-2ba-apartment-home-in/7179851638.html
2020-08-18 12:54:00,Clairemont,Apt #13- 2 Bedroom 2 Bath,5550 Balboa Arms Drive,apartment,2.0,2.0,925.0,2025,https://sandiego.craigslist.org/nsd/apa/d/san-diego-apt-bedroom-2-bath/7176906296.html
2020-08-18 12:54:00,University City,"Stunning 5B/3BA Upgraded House w/ Canyon Views, W/D & Yard!",6058 Cozzens Street,house,5.0,3.0,2469.0,3995,https://sandiego.craigslist.org/csd/apa/d/san-diego-stunning-5b-3ba-upgraded/7179850902.html
2020-08-18 12:53:00,1080 Park Blvd - 1518,Smart Studio!balcony offers a bird's eye view of Downtown San Diego,1080 Park Blvd - 1518,condo,0.0,1.0,863.0,1795,https://sandiego.craigslist.org/csd/apa/d/san-diego-smart-studiobalcony-offers/7179850768.html
2020-08-18 12:53:00,East Chula Vista/Bonita/Rancho Del Rey,"Upgraded! New flooring, washer/dryer, stainless steel appliances",601 Telegraph Canyon Road near Paseo Del Rey,apartment,2.0,1.0,952.0,2018,https://sandiego.craigslist.org/ssd/apa/d/chula-vista-upgraded-new-flooring/7177385646.html
2020-08-18 12:52:00,"San Diego, Poway, Sabre Springs",Pet Friendly 3bd/2ba - Balcony - Garage,12389 Creekview Drive,condo,3.0,2.0,1353.0,2995,https://sandiego.craigslist.org/csd/apa/d/san-diego-pet-friendly-3bd-2ba-balcony/7179850117.html
2020-08-18 12:52:00,North Park,Lovely North Park style classic home,Wilson avenue near El Cajon blvd,apartment,3.0,2.0,1469.0,2795,https://sandiego.craigslist.org/csd/apa/d/san-diego-lovely-north-park-style/7165427922.html
2020-08-18 12:52:00,"Poway / Rancho Penasquitos/Miramar, Rancho Bernardo",SIZZLING SAVINGS IN AUGUST! $600 OFF BEAUTIFUL REMODEL 2 BED/2BA!!!,,apartment,2.0,2.0,1024.0,2129,https://sandiego.craigslist.org/csd/apa/d/rancho-santa-fe-sizzling-savings-in/7177897605.html
2020-08-18 12:52:00,Miramar/Mira Mesa,Virtual Tours.. Apply Online.. Easy As 1.2.3. With Specials!,10360 Maya Linda Rd,apartment,1.0,1.0,638.0,1604,https://sandiego.craigslist.org/csd/apa/d/virtual-tours-apply-online-easy-as-123/7179826609.html
2020-08-18 12:52:00,San Diego,"Stylish Features, Private Bedrooms, One Block from MTS",6625 Alvarado Road,apartment,4.0,4.0,1369.0,649,https://sandiego.craigslist.org/csd/apa/d/san-diego-stylish-features-private/7179833202.html
2020-08-18 12:52:00,Normal Heights,Charming Adams Ave 1b/1ba in Normal Heights + Parking & Onsite Laundry,"3172 Adams Avenue, Unit H",apartment,1.0,1.0,,1495,https://sandiego.craigslist.org/csd/apa/d/san-diego-charming-adams-ave-1b-1ba-in/7179849760.html
2020-08-18 12:52:00,"3953 Franklin Ave., San Diego",WOW!Fall in love w/ this spacious 1bed 1bath home w/ newer paint &MORE,"3953 Franklin Ave., San Diego",apartment,1.0,1.0,500.0,1095,https://sandiego.craigslist.org/csd/apa/d/san-diego-wowfall-in-love-this-spacious/7179849729.html
2020-08-18 12:51:00,"10068 E Glendon Cir., Santee","Cozy!3bed 2bath home w/ family room, gorgeous fireplace, french doors","10068 E Glendon Cir., Santee",house,3.0,2.0,1651.0,2495,https://sandiego.craigslist.org/csd/apa/d/santee-cozy3bed-2bath-home-family-room/7179842910.html
2020-08-18 12:51:00,La Jolla Shores,Chic La Jolla Shores condo steps to beach,8038 El Paseo Grande near Avenida de la Playa,condo,2.0,2.0,2300.0,5000,https://sandiego.craigslist.org/csd/apa/d/la-jolla-chic-la-jolla-shores-condo/7175786072.html
2020-08-18 12:51:00,La Jolla,Forever ocean views from house on bluff,1628 Torrey Pines Rd. near Coast Walk Blvd,house,2.0,2.0,1500.0,4500,https://sandiego.craigslist.org/csd/apa/d/la-jolla-forever-ocean-views-from-house/7174247371.html
2020-08-18 12:51:00,Oceanside,Ocean View Apartment! Just Minutes From The Oceanside Pier!,371 N Cleveland Street near Civic Center Drive,apartment,2.0,2.0,1117.0,3450,https://sandiego.craigslist.org/nsd/apa/d/oceanside-ocean-view-apartment-just/7179849059.html
2020-08-18 12:50:00,Coronado,L A R G E S T  3 Bedroom | East Village San Diego available now!,424 15th Street near J Street,apartment,3.0,2.0,1432.0,3770,https://sandiego.craigslist.org/csd/apa/d/san-diego-a-g-s-3-bedroom-east-village/7178585760.html
2020-08-18 12:49:00,San Diego,"Gourmet Kitchen, Minutes from Beach, Luxury Apartments","3535 Lebon Drive, Ste. 1000",apartment,2.0,2.0,987.0,2860,https://sandiego.craigslist.org/csd/apa/d/san-diego-gourmet-kitchen-minutes-from/7179841799.html
2020-08-18 12:49:00,East Chula Vista/Bonita/Rancho Del Rey,"New washer/dryer, new flooring, central AC, storage",601 Telegraph Canyon Road near Paseo Del Rey,apartment,1.0,1.0,769.0,1872,https://sandiego.craigslist.org/ssd/apa/d/chula-vista-new-washer-dryer-new/7179833160.html
2020-08-18 12:49:00,Scripps Ranch/Miramar/Sorrento Valley,Upgraded 1BR w/Garage Scripps Ranch Available Early September!,,apartment,1.0,1.0,803.0,2135,https://sandiego.craigslist.org/csd/apa/d/upgraded-1br-garage-scripps-ranch/7179847423.html
2020-08-18 12:48:00,Mission Valley,2 bed/2 bath - 1028 sq ft. - Available 9/11/20,Friars Road near Fashion Valley Road,apartment,2.0,2.0,1028.0,2299,https://sandiego.craigslist.org/csd/apa/d/san-diego-2-bed-2-bath-sq-ft-available/7179846691.html
2020-08-18 12:47:00,San Diego,Private Room in 2x2 available at Iconic on Alvarado,6625 Alvarado Road,apartment,2.0,2.0,1131.0,1029,https://sandiego.craigslist.org/csd/apa/d/san-diego-private-room-in-2x2-available/7179839268.html
2020-08-18 12:46:00,"La Mesa, East County, Del Cerro, Santee, El Cajon","Available Today! Last 2BD/2BA We Have for August! Top-Floor, W/D, A/C!",5636 Amaya Dr near Fletcher Pkwy,apartment,2.0,2.0,947.0,2250,https://sandiego.craigslist.org/esd/apa/d/la-mesa-available-today-last-2bd-2ba-we/7179845762.html
2020-08-18 12:45:00,Chula Vista Eastlake,Amazing 2 bedroom on top floor next to shops and restaurants!,,apartment,2.0,2.0,1107.0,2550,https://sandiego.craigslist.org/ssd/apa/d/chula-vista-amazing-2-bedroom-on-top/7179845149.html
2020-08-18 12:45:00,"1227 Calle Santiago, Chula Vista","Tranquil!4bed 2.5bath home w/newer appliances, cabinetry and fixtures","1227 Calle Santiago, Chula Vista",house,4.0,5.0,2074.0,2895,https://sandiego.craigslist.org/csd/apa/d/chula-vista-tranquil4bed-25bath-home/7179840541.html
2020-08-18 12:45:00,Spring Valley,Beautiful Unit With Washer and Dryer Inside and Walk In Closet!,,apartment,2.0,1.0,895.0,1725,https://sandiego.craigslist.org/esd/apa/d/spring-valley-beautiful-unit-with/7176269240.html
2020-08-18 12:45:00,San Diego,"Lease Today, Hardwood Style Flooring, iLounge",11058 West Ocean Air Drive,apartment,1.0,1.0,797.0,2330,https://sandiego.craigslist.org/nsd/apa/d/san-diego-lease-today-hardwood-style/7179844573.html
2020-08-18 12:44:00,Hipódromo Tijuana,Villas Campestre,,condo,3.0,2.0,,1700,https://sandiego.craigslist.org/ssd/apa/d/san-ysidro-villas-campestre/7170885421.html
2020-08-18 12:44:00,Hipódromo Tijuana,Villas Campestre,,condo,3.0,2.0,,1700,https://sandiego.craigslist.org/ssd/apa/d/san-ysidro-villas-campestre/7170922271.html
2020-08-18 12:44:00,Mission Valley,1 Bedroom Pet Friendly Apartment with Balcony! Avail Sept 1st,Friars Road near Fashion Valley Road,apartment,1.0,1.0,834.0,1899,https://sandiego.craigslist.org/csd/apa/d/san-diego-1-bedroom-pet-friendly/7179844263.html
2020-08-18 12:44:00,San Diego,"In Home Laundry, Landscaped Courtyard, Convenient Location",7936 Avenida Navidad,apartment,1.0,1.0,625.0,2005,https://sandiego.craigslist.org/csd/apa/d/san-diego-in-home-laundry-landscaped/7179844005.html
2020-08-18 12:44:00,North Park,4036 Oregon St #05-2BD/1BA - large unit in gated complex with garden,4036 Oregon St,apartment,2.0,1.0,,1695,https://sandiego.craigslist.org/csd/apa/d/san-diego-4036-oregon-st-05-2bd-1ba/7179843987.html
2020-08-18 12:44:00,264 Rancho Del Oro Drive,Lease and Save Today!,264 Rancho Del Oro Drive near 76 HWY,apartment,2.0,1.0,984.0,1814,https://sandiego.craigslist.org/nsd/apa/d/oceanside-lease-and-save-today/7179843905.html
2020-08-18 12:44:00,San Diego,Student Apartments across the MTS Trolley,6625 Alvarado Road,apartment,0.0,1.0,399.0,1269,https://sandiego.craigslist.org/csd/apa/d/san-diego-student-apartments-across-the/7179833148.html
2020-08-18 12:42:00,San Ysidro,"2 Bathroom - WAIT-LIST available, Reserve Today",631 Blackshaw Ln near Averil Rd.,apartment,2.0,2.0,,1755,https://sandiego.craigslist.org/ssd/apa/d/san-diego-2-bathroom-wait-list/7179842904.html
2020-08-18 12:39:00,Oceanside,Pre-Lease Today! You Deserve It All!Beautiful Two Bedroom Two Bath!,3675 Barnard Dr near Collage Blvd,apartment,2.0,2.0,1015.0,2295,https://sandiego.craigslist.org/nsd/apa/d/oceanside-pre-lease-today-you-deserve/7179840771.html
2020-08-18 12:39:00,San Diego,"Schedule a Tour, Alarm System, Minutes from Beach","3535 Lebon Drive, Ste. 1000",apartment,1.0,1.0,733.0,2085,https://sandiego.craigslist.org/csd/apa/d/san-diego-schedule-tour-alarm-system/7179840682.html
2020-08-18 12:39:00,San Diego,"Walking Distance to Malls, Parks, Restaurants, and MORE",5280 Fiore Terrace,apartment,1.0,1.0,710.0,2045,https://sandiego.craigslist.org/csd/apa/d/san-diego-walking-distance-to-malls/7179840604.html
2020-08-18 12:39:00,Clairemont,Beautiful All White Kitchen! Ask For Canisha!,3309 Cowley Way,apartment,1.0,1.0,650.0,1519,https://sandiego.craigslist.org/csd/apa/d/san-diego-beautiful-all-white-kitchen/7179840470.html
2020-08-18 12:38:00,San Diego 92154,Be part of our great community!!! 2bd Available,2367 Grove Avenue near Hollister Street,apartment,2.0,1.0,,0,https://sandiego.craigslist.org/ssd/apa/d/san-diego-be-part-of-our-great/7179840011.html
2020-08-18 12:38:00,East Village / Downtown,Make sure you tour our 2 bedroom apt at Spire San Diego!,1475 Island Ave.,apartment,2.0,2.0,957.0,2600,https://sandiego.craigslist.org/csd/apa/d/san-diego-make-sure-you-tour-our-2/7178540290.html
2020-08-18 12:38:00,San Diego,"Perfect Location, Pets Welcome",10411 Reserve Drive,apartment,2.0,2.0,1028.0,2353,https://sandiego.craigslist.org/nsd/apa/d/san-diego-perfect-location-pets-welcome/7179839877.html
2020-08-18 12:38:00,Vista,We have a Beautiful 2x2 Coming Soon! It Can Be Yours!,800 East Bobier Dr.,apartment,2.0,2.0,1000.0,1873,https://sandiego.craigslist.org/nsd/apa/d/vista-we-have-beautiful-2x2-coming-soon/7179830002.html
2020-08-18 12:37:00,San Diego,"Experience College in Style, Theater Room, Two Swimming Pools",6625 Alvarado Road,apartment,4.0,4.0,1369.0,649,https://sandiego.craigslist.org/csd/apa/d/san-diego-experience-college-in-style/7179839244.html
2020-08-18 12:37:00,San Diego,Shared rooms STARTING AT 699,6625 Alvarado Road,apartment,0.0,1.0,399.0,1269,https://sandiego.craigslist.org/csd/apa/d/san-diego-shared-rooms-starting-at-699/7179839213.html
